,economy,time,EN.ATM.CO2E.PC
7746,LIE,YR2020,3.66384799772938
7747,LIE,YR2021,
7748,LIE,YR2022,
7749,LKA,YR1960,
7750,LKA,YR1961,
7751,LKA,YR1962,
7752,LKA,YR1963,
7753,LKA,YR1964,
7754,LKA,YR1965,
7755,LKA,YR1966,
7756,LKA,YR1967,
7757,LKA,YR1968,
7758,LKA,YR1969,
7759,LKA,YR1970,
7760,LKA,YR1971,
7761,LKA,YR1972,
7762,LKA,YR1973,
7763,LKA,YR1974,
7764,LKA,YR1975,
7765,LKA,YR1976,
7766,LKA,YR1977,
7767,LKA,YR1978,
7768,LKA,YR1979,
7769,LKA,YR1980,
7770,LKA,YR1981,
7771,LKA,YR1982,
7772,LKA,YR1983,
7773,LKA,YR1984,
7774,LKA,YR1985,
7775,LKA,YR1986,
7776,LKA,YR1987,
7777,LKA,YR1988,
7778,LKA,YR1989,
7779,LKA,YR1990,0.223156185963643
7780,LKA,YR1991,0.228827722707698
7781,LKA,YR1992,0.297785060839037
7782,LKA,YR1993,0.285617138172711
7783,LKA,YR1994,0.320168885367236
7784,LKA,YR1995,0.319976727364909
7785,LKA,YR1996,0.45601294932036
7786,LKA,YR1997,0.45208110976332
7787,LKA,YR1998,0.463794713998827
7788,LKA,YR1999,0.508628331749097
7789,LKA,YR2000,0.582056032020245
7790,LKA,YR2001,0.573353188576805
7791,LKA,YR2002,0.595749806639807
7792,LKA,YR2003,0.643018404221481
7793,LKA,YR2004,0.660231679843304
7794,LKA,YR2005,0.710810981430899
7795,LKA,YR2006,0.62428078801025
7796,LKA,YR2007,0.67691785132022
7797,LKA,YR2008,0.631515599480874
7798,LKA,YR2009,0.6000934359648
7799,LKA,YR2010,0.6324486029673
7800,LKA,YR2011,0.73875310927848
7801,LKA,YR2012,0.829817672208316
7802,LKA,YR2013,0.683729265092783
7803,LKA,YR2014,0.821974874404746
7804,LKA,YR2015,0.901775002944458
7805,LKA,YR2016,1.08130995719399
7806,LKA,YR2017,1.0759613709386
7807,LKA,YR2018,1.00093677895708
7808,LKA,YR2019,1.07452644131542
7809,LKA,YR2020,0.99668324284867
7810,LKA,YR2021,
7811,LKA,YR2022,
7812,LMC,YR1960,
7813,LMC,YR1961,
7814,LMC,YR1962,
7815,LMC,YR1963,
7816,LMC,YR1964,
7817,LMC,YR1965,
7818,LMC,YR1966,
7819,LMC,YR1967,
7820,LMC,YR1968,
7821,LMC,YR1969,
7822,LMC,YR1970,
7823,LMC,YR1971,
7824,LMC,YR1972,
7825,LMC,YR1973,
7826,LMC,YR1974,
7827,LMC,YR1975,
7828,LMC,YR1976,
7829,LMC,YR1977,
7830,LMC,YR1978,
7831,LMC,YR1979,
7832,LMC,YR1980,
7833,LMC,YR1981,
7834,LMC,YR1982,
7835,LMC,YR1983,
7836,LMC,YR1984,
7837,LMC,YR1985,
7838,LMC,YR1986,
7839,LMC,YR1987,
7840,LMC,YR1988,
7841,LMC,YR1989,
7842,LMC,YR1990,1.14023272422288
7843,LMC,YR1991,1.14200704195453
7844,LMC,YR1992,1.1030790011969
7845,LMC,YR1993,1.06349178466007
7846,LMC,YR1994,1.02768384544642
7847,LMC,YR1995,1.04506650787571
7848,LMC,YR1996,1.04045057277548
7849,LMC,YR1997,1.05404545482491
7850,LMC,YR1998,1.0437732027479
7851,LMC,YR1999,1.07744430063067
7852,LMC,YR2000,1.08853276001671
7853,LMC,YR2001,1.09671455977809
7854,LMC,YR2002,1.10755104717156
7855,LMC,YR2003,1.12907478007724
7856,LMC,YR2004,1.16486429014087
7857,LMC,YR2005,1.19084962913078
7858,LMC,YR2006,1.23061194016198
7859,LMC,YR2007,1.29068695427179
7860,LMC,YR2008,1.31975369359046
7861,LMC,YR2009,1.35022737696168
7862,LMC,YR2010,1.39622383064472
7863,LMC,YR2011,1.43667436028841
7864,LMC,YR2012,1.48615454843552
7865,LMC,YR2013,1.50823505659197
7866,LMC,YR2014,1.56824801274432
7867,LMC,YR2015,1.55554812530617
7868,LMC,YR2016,1.58310486332854
7869,LMC,YR2017,1.62419852434549
7870,LMC,YR2018,1.6832212386899
7871,LMC,YR2019,1.66576844391655
7872,LMC,YR2020,1.54611702210388
7873,LMC,YR2021,
7874,LMC,YR2022,
7875,LMY,YR1960,
7876,LMY,YR1961,
7877,LMY,YR1962,
7878,LMY,YR1963,
7879,LMY,YR1964,
7880,LMY,YR1965,
7881,LMY,YR1966,
7882,LMY,YR1967,
7883,LMY,YR1968,
7884,LMY,YR1969,
7885,LMY,YR1970,
7886,LMY,YR1971,
7887,LMY,YR1972,
7888,LMY,YR1973,
7889,LMY,YR1974,
7890,LMY,YR1975,
7891,LMY,YR1976,
7892,LMY,YR1977,
7893,LMY,YR1978,
7894,LMY,YR1979,
7895,LMY,YR1980,
7896,LMY,YR1981,
7897,LMY,YR1982,
7898,LMY,YR1983,
7899,LMY,YR1984,
7900,LMY,YR1985,
7901,LMY,YR1986,
7902,LMY,YR1987,
7903,LMY,YR1988,
7904,LMY,YR1989,
7905,LMY,YR1990,2.07575270753448
7906,LMY,YR1991,2.07105140286237
7907,LMY,YR1992,2.03220968125719
7908,LMY,YR1993,2.00838964614878
7909,LMY,YR1994,1.95934069548295
7910,LMY,YR1995,2.01545646829737
7911,LMY,YR1996,1.99914777102369
7912,LMY,YR1997,1.99594873235172
7913,LMY,YR1998,1.99115291474816
7914,LMY,YR1999,1.96838924179652
7915,LMY,YR2000,2.02077408061301
7916,LMY,YR2001,2.05429187555316
7917,LMY,YR2002,2.09981022596462
7918,LMY,YR2003,2.24181152834456
7919,LMY,YR2004,2.39301052046786
7920,LMY,YR2005,2.5322566001069
7921,LMY,YR2006,2.66884752851211
7922,LMY,YR2007,2.79572000538816
7923,LMY,YR2008,2.84415527409908
7924,LMY,YR2009,2.87848321871684
7925,LMY,YR2010,3.05358471497966
7926,LMY,YR2011,3.21638393923329
7927,LMY,YR2012,3.2657561838792
7928,LMY,YR2013,3.3155198435503
7929,LMY,YR2014,3.32084579720928
7930,LMY,YR2015,3.24765082678734
7931,LMY,YR2016,3.22840884092752
7932,LMY,YR2017,3.2777350326669
7933,LMY,YR2018,3.36828611008766
7934,LMY,YR2019,3.37556497899588
7935,LMY,YR2020,3.26462114229995
7936,LMY,YR2021,
7937,LMY,YR2022,
7938,LSO,YR1960,
7939,LSO,YR1961,
7940,LSO,YR1962,
7941,LSO,YR1963,
7942,LSO,YR1964,
7943,LSO,YR1965,
7944,LSO,YR1966,
7945,LSO,YR1967,
7946,LSO,YR1968,
7947,LSO,YR1969,
7948,LSO,YR1970,
7949,LSO,YR1971,
7950,LSO,YR1972,
7951,LSO,YR1973,
7952,LSO,YR1974,
7953,LSO,YR1975,
7954,LSO,YR1976,
7955,LSO,YR1977,
7956,LSO,YR1978,
7957,LSO,YR1979,
7958,LSO,YR1980,
7959,LSO,YR1981,
7960,LSO,YR1982,
7961,LSO,YR1983,
7962,LSO,YR1984,
7963,LSO,YR1985,
7964,LSO,YR1986,
7965,LSO,YR1987,
7966,LSO,YR1988,
7967,LSO,YR1989,
7968,LSO,YR1990,0.775710020639279
7969,LSO,YR1991,0.791305208118681
7970,LSO,YR1992,0.808713661019302
7971,LSO,YR1993,0.818996562144984
7972,LSO,YR1994,0.829093048305229
7973,LSO,YR1995,0.834867655354306
7974,LSO,YR1996,0.840929712986254
7975,LSO,YR1997,0.848990078470875
7976,LSO,YR1998,0.858967818420166
7977,LSO,YR1999,0.864989873350439
7978,LSO,YR2000,0.874348929016376
7979,LSO,YR2001,0.885633364391517
7980,LSO,YR2002,0.901511563758114
7981,LSO,YR2003,0.915741358634842
7982,LSO,YR2004,0.942840276742434
7983,LSO,YR2005,0.96160459264174
7984,LSO,YR2006,0.972794139964994
7985,LSO,YR2007,0.987816775188874
7986,LSO,YR2008,1.00620847773499
7987,LSO,YR2009,1.0460543637693
7988,LSO,YR2010,1.0672615013148
7989,LSO,YR2011,1.41592607660586
7990,LSO,YR2012,1.42092491524384
7991,LSO,YR2013,1.06391750191303
7992,LSO,YR2014,1.12111154701939
7993,LSO,YR2015,1.01212119209581
7994,LSO,YR2016,0.991756970565407
7995,LSO,YR2017,1.10673601100517
7996,LSO,YR2018,1.03575177080068
7997,LSO,YR2019,1.03342675704115
7998,LSO,YR2020,1.02564216316934
7999,LSO,YR2021,
8000,LSO,YR2022,
8001,LTE,YR1960,
8002,LTE,YR1961,
8003,LTE,YR1962,
8004,LTE,YR1963,
8005,LTE,YR1964,
8006,LTE,YR1965,
8007,LTE,YR1966,
8008,LTE,YR1967,
8009,LTE,YR1968,
8010,LTE,YR1969,
8011,LTE,YR1970,
8012,LTE,YR1971,
8013,LTE,YR1972,
8014,LTE,YR1973,
8015,LTE,YR1974,
8016,LTE,YR1975,
8017,LTE,YR1976,
8018,LTE,YR1977,
8019,LTE,YR1978,
8020,LTE,YR1979,
8021,LTE,YR1980,
8022,LTE,YR1981,
8023,LTE,YR1982,
8024,LTE,YR1983,
8025,LTE,YR1984,
8026,LTE,YR1985,
8027,LTE,YR1986,
8028,LTE,YR1987,
8029,LTE,YR1988,
8030,LTE,YR1989,
8031,LTE,YR1990,3.37898428428201
8032,LTE,YR1991,3.36861850555664
8033,LTE,YR1992,3.31929406066711
8034,LTE,YR1993,3.30003228514777
8035,LTE,YR1994,3.21788028135689
8036,LTE,YR1995,3.34401613325894
8037,LTE,YR1996,3.31534689341385
8038,LTE,YR1997,3.27041469923226
8039,LTE,YR1998,3.27196844818904
8040,LTE,YR1999,3.21468903330079
8041,LTE,YR2000,3.31974303996435
8042,LTE,YR2001,3.41420299626269
8043,LTE,YR2002,3.54011996688871
8044,LTE,YR2003,3.87334640803261
8045,LTE,YR2004,4.22316322056299
8046,LTE,YR2005,4.56913759657793
8047,LTE,YR2006,4.88786071270884
8048,LTE,YR2007,5.15474826006018
8049,LTE,YR2008,5.27737789238437
8050,LTE,YR2009,5.3740523421403
8051,LTE,YR2010,5.79653547241295
8052,LTE,YR2011,6.20032273776626
8053,LTE,YR2012,6.29843037828848
8054,LTE,YR2013,6.46728431679391
8055,LTE,YR2014,6.42930036567088
8056,LTE,YR2015,6.31579906428544
8057,LTE,YR2016,6.27986172825846
8058,LTE,YR2017,6.37513997288311
8059,LTE,YR2018,6.59512710706694
8060,LTE,YR2019,6.69759653323282
8061,LTE,YR2020,6.68385519605305
8062,LTE,YR2021,
8063,LTE,YR2022,
8064,LTU,YR1960,
8065,LTU,YR1961,
8066,LTU,YR1962,
8067,LTU,YR1963,
8068,LTU,YR1964,
8069,LTU,YR1965,
8070,LTU,YR1966,
8071,LTU,YR1967,
8072,LTU,YR1968,
8073,LTU,YR1969,
8074,LTU,YR1970,
8075,LTU,YR1971,
8076,LTU,YR1972,
8077,LTU,YR1973,
8078,LTU,YR1974,
8079,LTU,YR1975,
8080,LTU,YR1976,
8081,LTU,YR1977,
8082,LTU,YR1978,
8083,LTU,YR1979,
8084,LTU,YR1980,
8085,LTU,YR1981,
8086,LTU,YR1982,
8087,LTU,YR1983,
8088,LTU,YR1984,
8089,LTU,YR1985,
8090,LTU,YR1986,
8091,LTU,YR1987,
8092,LTU,YR1988,
8093,LTU,YR1989,
8094,LTU,YR1990,8.71263154308004
8095,LTU,YR1991,9.25749446429314
8096,LTU,YR1992,5.40469834172677
8097,LTU,YR1993,4.27796784511433
8098,LTU,YR1994,4.05212373371133
8099,LTU,YR1995,3.78765876517111
8100,LTU,YR1996,3.95372850997595
8101,LTU,YR1997,3.89470389526331
8102,LTU,YR1998,4.14348506803113
8103,LTU,YR1999,3.47513419922264
8104,LTU,YR2000,3.00494122649403
8105,LTU,YR2001,3.21408382692495
8106,LTU,YR2002,3.25965193241956
8107,LTU,YR2003,3.28901886939409
8108,LTU,YR2004,3.52820118001525
8109,LTU,YR2005,3.86127671459804
8110,LTU,YR2006,3.9816704379235
8111,LTU,YR2007,4.08802170276057
8112,LTU,YR2008,4.08550852017881
8113,LTU,YR2009,3.69662046036
8114,LTU,YR2010,4.06905151032421
8115,LTU,YR2011,3.91187256758743
8116,LTU,YR2012,3.99153483213082
8117,LTU,YR2013,3.83106540275195
8118,LTU,YR2014,3.70448173779067
8119,LTU,YR2015,3.80989428243904
8120,LTU,YR2016,3.90592668442674
8121,LTU,YR2017,3.96768070179532
8122,LTU,YR2018,4.15931506316341
8123,LTU,YR2019,4.20015196105273
8124,LTU,YR2020,4.18400041504391
8125,LTU,YR2021,
8126,LTU,YR2022,
8127,LUX,YR1960,
8128,LUX,YR1961,
8129,LUX,YR1962,
8130,LUX,YR1963,
8131,LUX,YR1964,
8132,LUX,YR1965,
8133,LUX,YR1966,
8134,LUX,YR1967,
8135,LUX,YR1968,
8136,LUX,YR1969,
8137,LUX,YR1970,
8138,LUX,YR1971,
8139,LUX,YR1972,
8140,LUX,YR1973,
8141,LUX,YR1974,
8142,LUX,YR1975,
8143,LUX,YR1976,
8144,LUX,YR1977,
8145,LUX,YR1978,
8146,LUX,YR1979,
8147,LUX,YR1980,
8148,LUX,YR1981,
8149,LUX,YR1982,
8150,LUX,YR1983,
8151,LUX,YR1984,
8152,LUX,YR1985,
8153,LUX,YR1986,
8154,LUX,YR1987,
8155,LUX,YR1988,
8156,LUX,YR1989,
8157,LUX,YR1990,29.5534895901532
8158,LUX,YR1991,30.3705426356589
8159,LUX,YR1992,29.159176388092
8160,LUX,YR1993,29.2981948550223
8161,LUX,YR1994,26.8303034063411
8162,LUX,YR1995,21.1927806668706
8163,LUX,YR1996,21.0919186432494
8164,LUX,YR1997,19.6500178805579
8165,LUX,YR1998,17.8137508829762
8166,LUX,YR1999,18.3989778732795
8167,LUX,YR2000,19.6119642447857
8168,LUX,YR2001,20.6522846950909
8169,LUX,YR2002,22.0054911189556
8170,LUX,YR2003,22.6769700861325
8171,LUX,YR2004,25.4527990918914
8172,LUX,YR2005,25.6104377437344
8173,LUX,YR2006,24.7911187655643
8174,LUX,YR2007,23.1553376820079
8175,LUX,YR2008,22.5570449196767
8176,LUX,YR2009,20.9788200882714
8177,LUX,YR2010,21.7556657126006
8178,LUX,YR2011,21.0415030857707
8179,LUX,YR2012,20.1489417002859
8180,LUX,YR2013,18.7229461130742
8181,LUX,YR2014,17.3339397000642
8182,LUX,YR2015,16.0346486330854
8183,LUX,YR2016,15.1987752871924
8184,LUX,YR2017,15.1030627029057
8185,LUX,YR2018,15.331523974011
8186,LUX,YR2019,15.3230398015487
8187,LUX,YR2020,12.4569532326913
8188,LUX,YR2021,
8189,LUX,YR2022,
8190,LVA,YR1960,
8191,LVA,YR1961,
8192,LVA,YR1962,
8193,LVA,YR1963,
8194,LVA,YR1964,
8195,LVA,YR1965,
8196,LVA,YR1966,
8197,LVA,YR1967,
8198,LVA,YR1968,
8199,LVA,YR1969,
8200,LVA,YR1970,
8201,LVA,YR1971,
8202,LVA,YR1972,
8203,LVA,YR1973,
8204,LVA,YR1974,
8205,LVA,YR1975,
8206,LVA,YR1976,
8207,LVA,YR1977,
8208,LVA,YR1978,
8209,LVA,YR1979,
8210,LVA,YR1980,
8211,LVA,YR1981,
8212,LVA,YR1982,
8213,LVA,YR1983,
8214,LVA,YR1984,
8215,LVA,YR1985,
8216,LVA,YR1986,
8217,LVA,YR1987,
8218,LVA,YR1988,
8219,LVA,YR1989,
8220,LVA,YR1990,7.05082062564233
8221,LVA,YR1991,6.48970923733325
8222,LVA,YR1992,5.34544500366823
8223,LVA,YR1993,4.58680445833285
8224,LVA,YR1994,4.05575025131489
8225,LVA,YR1995,3.6203691184424
8226,LVA,YR1996,3.66649818372129
8227,LVA,YR1997,3.50559898653884
8228,LVA,YR1998,3.37445472421587
8229,LVA,YR1999,3.15789869992746
8230,LVA,YR2000,2.92689489134337
8231,LVA,YR2001,3.14790965141603
8232,LVA,YR2002,3.18253221728416
8233,LVA,YR2003,3.31877156674847
8234,LVA,YR2004,3.36548361069355
8235,LVA,YR2005,3.44604406201718
8236,LVA,YR2006,3.69638430604272
8237,LVA,YR2007,3.87751809391794
8238,LVA,YR2008,3.72287608355585
8239,LVA,YR2009,3.43848652616254
8240,LVA,YR2010,4.06096622019446
8241,LVA,YR2011,3.83418240149458
8242,LVA,YR2012,3.72149107391712
8243,LVA,YR2013,3.7027854362936
8244,LVA,YR2014,3.65250564003487
8245,LVA,YR2015,3.69951965257617
8246,LVA,YR2016,3.64642259880778
8247,LVA,YR2017,3.66415617367092
8248,LVA,YR2018,4.03969750525899
8249,LVA,YR2019,3.95496550880907
8250,LVA,YR2020,3.64561216849281
8251,LVA,YR2021,
8252,LVA,YR2022,
8253,MAR,YR1960,
8254,MAR,YR1961,
8255,MAR,YR1962,
8256,MAR,YR1963,
8257,MAR,YR1964,
8258,MAR,YR1965,
8259,MAR,YR1966,
8260,MAR,YR1967,
8261,MAR,YR1968,
8262,MAR,YR1969,
8263,MAR,YR1970,
8264,MAR,YR1971,
8265,MAR,YR1972,
8266,MAR,YR1973,
8267,MAR,YR1974,
8268,MAR,YR1975,
8269,MAR,YR1976,
8270,MAR,YR1977,
8271,MAR,YR1978,
8272,MAR,YR1979,
8273,MAR,YR1980,
8274,MAR,YR1981,
8275,MAR,YR1982,
8276,MAR,YR1983,
8277,MAR,YR1984,
8278,MAR,YR1985,
8279,MAR,YR1986,
8280,MAR,YR1987,
8281,MAR,YR1988,
8282,MAR,YR1989,
8283,MAR,YR1990,0.874932348598626
8284,MAR,YR1991,0.925201024824513
8285,MAR,YR1992,0.979462121401808
8286,MAR,YR1993,0.991096253515114
8287,MAR,YR1994,1.05766639539774
8288,MAR,YR1995,1.08243723609958
8289,MAR,YR1996,1.05502432989138
8290,MAR,YR1997,1.09149436813025
8291,MAR,YR1998,1.10228817287098
8292,MAR,YR1999,1.14273000774355
8293,MAR,YR2000,1.1513631079467
8294,MAR,YR2001,1.2538153605223
8295,MAR,YR2002,1.27876028984824
8296,MAR,YR2003,1.25588351409093
8297,MAR,YR2004,1.36545897238466
8298,MAR,YR2005,1.43204654115934
8299,MAR,YR2006,1.45918230136508
8300,MAR,YR2007,1.48373657770064
8301,MAR,YR2008,1.53722814281097
8302,MAR,YR2009,1.52188893650217
8303,MAR,YR2010,1.59401556113047
8304,MAR,YR2011,1.69961134156983
8305,MAR,YR2012,1.74129604584338
8306,MAR,YR2013,1.70383108247846
8307,MAR,YR2014,1.71369617616228
8308,MAR,YR2015,1.74053353043953
8309,MAR,YR2016,1.71730556958241
8310,MAR,YR2017,1.7736629145678
8311,MAR,YR2018,1.78932796096006
8312,MAR,YR2019,1.95530801659126
8313,MAR,YR2020,1.81852638730999
8314,MAR,YR2021,
8315,MAR,YR2022,
8316,MCO,YR1960,
8317,MCO,YR1961,
8318,MCO,YR1962,
8319,MCO,YR1963,
8320,MCO,YR1964,
8321,MCO,YR1965,
8322,MCO,YR1966,
8323,MCO,YR1967,
8324,MCO,YR1968,
8325,MCO,YR1969,
8326,MCO,YR1970,
8327,MCO,YR1971,
8328,MCO,YR1972,
8329,MCO,YR1973,
8330,MCO,YR1974,
8331,MCO,YR1975,
8332,MCO,YR1976,
8333,MCO,YR1977,
8334,MCO,YR1978,
8335,MCO,YR1979,
8336,MCO,YR1980,
8337,MCO,YR1981,
8338,MCO,YR1982,
8339,MCO,YR1983,
8340,MCO,YR1984,
8341,MCO,YR1985,
8342,MCO,YR1986,
8343,MCO,YR1987,
8344,MCO,YR1988,
8345,MCO,YR1989,
8346,MCO,YR1990,
8347,MCO,YR1991,
8348,MCO,YR1992,
8349,MCO,YR1993,
8350,MCO,YR1994,
8351,MCO,YR1995,
8352,MCO,YR1996,
8353,MCO,YR1997,
8354,MCO,YR1998,
8355,MCO,YR1999,
8356,MCO,YR2000,
8357,MCO,YR2001,
8358,MCO,YR2002,
8359,MCO,YR2003,
8360,MCO,YR2004,
8361,MCO,YR2005,
8362,MCO,YR2006,
8363,MCO,YR2007,
8364,MCO,YR2008,
8365,MCO,YR2009,
8366,MCO,YR2010,
8367,MCO,YR2011,
8368,MCO,YR2012,
8369,MCO,YR2013,
8370,MCO,YR2014,
8371,MCO,YR2015,
8372,MCO,YR2016,
8373,MCO,YR2017,
8374,MCO,YR2018,
8375,MCO,YR2019,
8376,MCO,YR2020,
8377,MCO,YR2021,
8378,MCO,YR2022,
8379,MDA,YR1960,
8380,MDA,YR1961,
8381,MDA,YR1962,
8382,MDA,YR1963,
8383,MDA,YR1964,
8384,MDA,YR1965,
8385,MDA,YR1966,
8386,MDA,YR1967,
8387,MDA,YR1968,
8388,MDA,YR1969,
8389,MDA,YR1970,
8390,MDA,YR1971,
8391,MDA,YR1972,
8392,MDA,YR1973,
8393,MDA,YR1974,
8394,MDA,YR1975,
8395,MDA,YR1976,
8396,MDA,YR1977,
8397,MDA,YR1978,
8398,MDA,YR1979,
8399,MDA,YR1980,
8400,MDA,YR1981,
8401,MDA,YR1982,
8402,MDA,YR1983,
8403,MDA,YR1984,
8404,MDA,YR1985,
8405,MDA,YR1986,
8406,MDA,YR1987,
8407,MDA,YR1988,
8408,MDA,YR1989,
8409,MDA,YR1990,10.2941087223169
8410,MDA,YR1991,8.27371763178517
8411,MDA,YR1992,6.82956599647603
8412,MDA,YR1993,5.85383907648773
8413,MDA,YR1994,4.76421062918164
8414,MDA,YR1995,4.11130299336313
8415,MDA,YR1996,3.52957781937527
8416,MDA,YR1997,3.2626200742198
8417,MDA,YR1998,2.94665455176039
8418,MDA,YR1999,2.50881894696757
8419,MDA,YR2000,2.29414073665797
8420,MDA,YR2001,2.40489216571543
8421,MDA,YR2002,2.46700453564197
8422,MDA,YR2003,2.67477450728473
8423,MDA,YR2004,2.68502701808653
8424,MDA,YR2005,2.82992123531275
8425,MDA,YR2006,2.76820248201385
8426,MDA,YR2007,2.83171653331821
8427,MDA,YR2008,2.84087641211601
8428,MDA,YR2009,2.6658052996409
8429,MDA,YR2010,2.89799933900559
8430,MDA,YR2011,2.91694442512127
8431,MDA,YR2012,2.84488750225499
8432,MDA,YR2013,2.5114021117949
8433,MDA,YR2014,2.69863514608188
8434,MDA,YR2015,2.82816016203229
8435,MDA,YR2016,2.90490891435674
8436,MDA,YR2017,2.92684095356072
8437,MDA,YR2018,3.16042055213444
8438,MDA,YR2019,3.34866737931946
8439,MDA,YR2020,3.26784636811087
8440,MDA,YR2021,
8441,MDA,YR2022,
8442,MDG,YR1960,
8443,MDG,YR1961,
8444,MDG,YR1962,
8445,MDG,YR1963,
8446,MDG,YR1964,
8447,MDG,YR1965,
8448,MDG,YR1966,
8449,MDG,YR1967,
8450,MDG,YR1968,
8451,MDG,YR1969,
8452,MDG,YR1970,
8453,MDG,YR1971,
8454,MDG,YR1972,
8455,MDG,YR1973,
8456,MDG,YR1974,
8457,MDG,YR1975,
8458,MDG,YR1976,
8459,MDG,YR1977,
8460,MDG,YR1978,
8461,MDG,YR1979,
8462,MDG,YR1980,
8463,MDG,YR1981,
8464,MDG,YR1982,
8465,MDG,YR1983,
8466,MDG,YR1984,
8467,MDG,YR1985,
8468,MDG,YR1986,
8469,MDG,YR1987,
8470,MDG,YR1988,
8471,MDG,YR1989,
8472,MDG,YR1990,0.0749935074017303
8473,MDG,YR1991,0.0778007163588197
8474,MDG,YR1992,0.0764187486958683
8475,MDG,YR1993,0.0765524074315865
8476,MDG,YR1994,0.0902879633191752
8477,MDG,YR1995,0.0989102567153056
8478,MDG,YR1996,0.0913779782355159
8479,MDG,YR1997,0.0960436644045908
8480,MDG,YR1998,0.106678056570175
8481,MDG,YR1999,0.106137067304224
8482,MDG,YR2000,0.101996549055708
8483,MDG,YR2001,0.0998847074432671
8484,MDG,YR2002,0.0651832617996327
8485,MDG,YR2003,0.0876423398146388
8486,MDG,YR2004,0.0901627514537192
8487,MDG,YR2005,0.0909761836458385
8488,MDG,YR2006,0.0846028270674267
8489,MDG,YR2007,0.0864794796556158
8490,MDG,YR2008,0.0867882812762402
8491,MDG,YR2009,0.0798509567510527
8492,MDG,YR2010,0.0860427702237899
8493,MDG,YR2011,0.0981687170817389
8494,MDG,YR2012,0.119381317969332
8495,MDG,YR2013,0.124225069169491
8496,MDG,YR2014,0.124323710925382
8497,MDG,YR2015,0.132173016426922
8498,MDG,YR2016,0.124763836603653
8499,MDG,YR2017,0.133017230488787
8500,MDG,YR2018,0.123102264831808
8501,MDG,YR2019,0.142653575143316
8502,MDG,YR2020,0.0972695405949093
8503,MDG,YR2021,
8504,MDG,YR2022,
8505,MDV,YR1960,
8506,MDV,YR1961,
8507,MDV,YR1962,
8508,MDV,YR1963,
8509,MDV,YR1964,
8510,MDV,YR1965,
8511,MDV,YR1966,
8512,MDV,YR1967,
8513,MDV,YR1968,
8514,MDV,YR1969,
8515,MDV,YR1970,
8516,MDV,YR1971,
8517,MDV,YR1972,
8518,MDV,YR1973,
8519,MDV,YR1974,
8520,MDV,YR1975,
8521,MDV,YR1976,
8522,MDV,YR1977,
8523,MDV,YR1978,
8524,MDV,YR1979,
8525,MDV,YR1980,
8526,MDV,YR1981,
8527,MDV,YR1982,
8528,MDV,YR1983,
8529,MDV,YR1984,
8530,MDV,YR1985,
8531,MDV,YR1986,
8532,MDV,YR1987,
8533,MDV,YR1988,
8534,MDV,YR1989,
8535,MDV,YR1990,0.69657756815747
8536,MDV,YR1991,0.687486538875727
8537,MDV,YR1992,0.94130536598421
8538,MDV,YR1993,0.824096483556713
8539,MDV,YR1994,0.811257687320827
8540,MDV,YR1995,1.01236212665758
8541,MDV,YR1996,1.06730947805686
8542,MDV,YR1997,1.25743383883437
8543,MDV,YR1998,1.13588218965945
8544,MDV,YR1999,1.54578567550367
8545,MDV,YR2000,1.63606565501032
8546,MDV,YR2001,1.67511241664462
8547,MDV,YR2002,2.10206511475141
8548,MDV,YR2003,1.77810824086722
8549,MDV,YR2004,2.29400764558889
8550,MDV,YR2005,2.04189982346312
8551,MDV,YR2006,2.51430497994599
8552,MDV,YR2007,2.49318725663281
8553,MDV,YR2008,2.58428000225598
8554,MDV,YR2009,2.62608262161318
8555,MDV,YR2010,2.6633478531425
8556,MDV,YR2011,2.70483922657836
8557,MDV,YR2012,2.95350919520358
8558,MDV,YR2013,2.8161246531313
8559,MDV,YR2014,3.25192327073605
8560,MDV,YR2015,3.07473678893985
8561,MDV,YR2016,3.22706339212596
8562,MDV,YR2017,3.27257102459138
8563,MDV,YR2018,3.62648491704066
8564,MDV,YR2019,3.96326718307737
8565,MDV,YR2020,2.82638529813116
8566,MDV,YR2021,
8567,MDV,YR2022,
8568,MEA,YR1960,
8569,MEA,YR1961,
8570,MEA,YR1962,
8571,MEA,YR1963,
8572,MEA,YR1964,
8573,MEA,YR1965,
8574,MEA,YR1966,
8575,MEA,YR1967,
8576,MEA,YR1968,
8577,MEA,YR1969,
8578,MEA,YR1970,
8579,MEA,YR1971,
8580,MEA,YR1972,
8581,MEA,YR1973,
8582,MEA,YR1974,
8583,MEA,YR1975,
8584,MEA,YR1976,
8585,MEA,YR1977,
8586,MEA,YR1978,
8587,MEA,YR1979,
8588,MEA,YR1980,
8589,MEA,YR1981,
8590,MEA,YR1982,
8591,MEA,YR1983,
8592,MEA,YR1984,
8593,MEA,YR1985,
8594,MEA,YR1986,
8595,MEA,YR1987,
8596,MEA,YR1988,
8597,MEA,YR1989,
8598,MEA,YR1990,3.3569224786258
8599,MEA,YR1991,3.35577178741823
8600,MEA,YR1992,3.53023019934166
8601,MEA,YR1993,3.67289432810089
8602,MEA,YR1994,3.86146335240145
8603,MEA,YR1995,3.88950181671457
8604,MEA,YR1996,3.93989103053706
8605,MEA,YR1997,4.03963231958096
8606,MEA,YR1998,3.97060927045761
8607,MEA,YR1999,4.03300192038643
8608,MEA,YR2000,4.13088967535511
8609,MEA,YR2001,4.24778964847304
8610,MEA,YR2002,4.31996184813117
